sample,stratum,n1,n0,e1,e0,CONFLEV,L_BOUND,U_BOUND,test_delta,PVAL_L
1,1,1,2,1,0,0.95,-0.217716888,0.3764028879,-0.1,0.8829931418
1,2,9,8,1,2,0.95,-0.217716888,0.3764028879,-0.1,0.8829931418
1,3,6,2,6,0,0.95,-0.217716888,0.3764028879,-0.1,0.8829931418
1,4,4,9,1,5,0.95,-0.217716888,0.3764028879,-0.1,0.8829931418
2,1,9,5,5,2,0.9,-0.569112687,-0.022193337,-0.1,0.1150412321
2,2,9,3,1,2,0.9,-0.569112687,-0.022193337,-0.1,0.1150412321
2,3,2,5,1,5,0.9,-0.569112687,-0.022193337,-0.1,0.1150412321
2,4,6,1,0,1,0.9,-0.569112687,-0.022193337,-0.1,0.1150412321
3,1,5,1,1,0,0.99,0.0644898418,0.7866556834,-0.1,0.9998005903
3,2,7,6,7,0,0.99,0.0644898418,0.7866556834,-0.1,0.9998005903
3,3,7,5,5,4,0.99,0.0644898418,0.7866556834,-0.1,0.9998005903
3,4,9,2,9,1,0.99,0.0644898418,0.7866556834,-0.1,0.9998005903
4,1,2,10,2,10,0.95,-0.310197154,0.2004047961,-0.1,0.680859397
4,2,7,5,0,0,0.95,-0.310197154,0.2004047961,-0.1,0.680859397
4,3,6,7,1,2,0.95,-0.310197154,0.2004047961,-0.1,0.680859397
4,4,3,3,1,1,0.95,-0.310197154,0.2004047961,-0.1,0.680859397
5,1,7,10,6,6,0.9,-0.152548253,0.2530383883,-0.1,0.8840953732
5,2,7,5,6,4,0.9,-0.152548253,0.2530383883,-0.1,0.8840953732
5,3,9,1,5,0,0.9,-0.152548253,0.2530383883,-0.1,0.8840953732
5,4,6,9,4,9,0.9,-0.152548253,0.2530383883,-0.1,0.8840953732
6,1,4,2,4,2,0.99,-0.202801482,0.4393479592,-0.1,0.9647947076
6,2,5,4,4,1,0.99,-0.202801482,0.4393479592,-0.1,0.9647947076
6,3,8,6,7,6,0.99,-0.202801482,0.4393479592,-0.1,0.9647947076
6,4,9,7,2,1,0.99,-0.202801482,0.4393479592,-0.1,0.9647947076
7,1,9,5,6,3,0.95,-0.419457882,0.037033871,-0.1,0.2281812229
7,2,10,9,9,9,0.95,-0.419457882,0.037033871,-0.1,0.2281812229
7,3,2,3,2,3,0.95,-0.419457882,0.037033871,-0.1,0.2281812229
7,4,2,10,0,10,0.95,-0.419457882,0.037033871,-0.1,0.2281812229
8,1,6,7,4,3,0.9,-0.023816786,0.4082713745,-0.1,0.9856184247
8,2,6,6,2,2,0.9,-0.023816786,0.4082713745,-0.1,0.9856184247
8,3,5,6,2,0,0.9,-0.023816786,0.4082713745,-0.1,0.9856184247
8,4,7,8,3,2,0.9,-0.023816786,0.4082713745,-0.1,0.9856184247
9,1,4,7,2,3,0.99,-0.67973462,0.1616974825,-0.1,0.0924425263
9,2,4,1,1,1,0.99,-0.67973462,0.1616974825,-0.1,0.0924425263
9,3,6,3,2,3,0.99,-0.67973462,0.1616974825,-0.1,0.0924425263
9,4,2,9,0,4,0.99,-0.67973462,0.1616974825,-0.1,0.0924425263
10,1,6,10,4,2,0.95,-0.065773026,0.4221870841,-0.1,0.9870084807
10,2,3,6,2,6,0.95,-0.065773026,0.4221870841,-0.1,0.9870084807
10,3,6,7,3,2,0.95,-0.065773026,0.4221870841,-0.1,0.9870084807
10,4,5,8,5,7,0.95,-0.065773026,0.4221870841,-0.1,0.9870084807
11,1,2,9,1,7,0.9,-0.54843602,-0.09213361,-0.1,0.0554849223
11,2,9,2,6,2,0.9,-0.54843602,-0.09213361,-0.1,0.0554849223
11,3,7,9,2,7,0.9,-0.54843602,-0.09213361,-0.1,0.0554849223
11,4,10,6,3,3,0.9,-0.54843602,-0.09213361,-0.1,0.0554849223
12,1,7,10,5,10,0.99,-0.446181588,0.2628882623,-0.1,0.4573942122
12,2,5,1,1,1,0.99,-0.446181588,0.2628882623,-0.1,0.4573942122
12,3,5,2,4,0,0.99,-0.446181588,0.2628882623,-0.1,0.4573942122
12,4,9,4,8,4,0.99,-0.446181588,0.2628882623,-0.1,0.4573942122
13,1,7,2,0,2,0.95,-0.445840082,0.0737940906,-0.1,0.2717024187
13,2,10,3,7,2,0.95,-0.445840082,0.0737940906,-0.1,0.2717024187
13,3,4,9,1,7,0.95,-0.445840082,0.0737940906,-0.1,0.2717024187
13,4,8,8,8,6,0.95,-0.445840082,0.0737940906,-0.1,0.2717024187
14,1,8,10,7,6,0.9,-0.222755717,0.191656819,-0.1,0.7529902352
14,2,9,9,5,3,0.9,-0.222755717,0.191656819,-0.1,0.7529902352
14,3,8,8,1,6,0.9,-0.222755717,0.191656819,-0.1,0.7529902352
14,4,8,3,3,1,0.9,-0.222755717,0.191656819,-0.1,0.7529902352
15,1,10,10,2,0,0.99,-0.206433415,0.3891916444,-0.1,0.95076427
15,2,1,7,0,6,0.99,-0.206433415,0.3891916444,-0.1,0.95076427
15,3,5,10,0,4,0.99,-0.206433415,0.3891916444,-0.1,0.95076427
15,4,8,10,5,1,0.99,-0.206433415,0.3891916444,-0.1,0.95076427
16,1,7,7,4,5,0.95,-0.478806222,0.0652127953,-0.1,0.2149754708
16,2,10,2,10,1,0.95,-0.478806222,0.0652127953,-0.1,0.2149754708
16,3,9,2,2,1,0.95,-0.478806222,0.0652127953,-0.1,0.2149754708
16,4,9,8,2,6,0.95,-0.478806222,0.0652127953,-0.1,0.2149754708
17,1,6,8,0,0,0.9,-0.028194146,0.3816509142,-0.1,0.9874674547
17,2,5,3,4,3,0.9,-0.028194146,0.3816509142,-0.1,0.9874674547
17,3,8,3,3,3,0.9,-0.028194146,0.3816509142,-0.1,0.9874674547
17,4,8,9,7,0,0.9,-0.028194146,0.3816509142,-0.1,0.9874674547
18,1,1,6,0,3,0.99,-0.437094488,0.3424021235,-0.1,0.543234872
18,2,7,1,7,1,0.99,-0.437094488,0.3424021235,-0.1,0.543234872
18,3,8,8,0,6,0.99,-0.437094488,0.3424021235,-0.1,0.543234872
18,4,10,5,8,0,0.99,-0.437094488,0.3424021235,-0.1,0.543234872
19,1,6,10,6,3,0.95,-0.374721405,0.2110064866,-0.1,0.5500061247
19,2,4,3,3,2,0.95,-0.374721405,0.2110064866,-0.1,0.5500061247
19,3,1,6,1,5,0.95,-0.374721405,0.2110064866,-0.1,0.5500061247
19,4,9,8,1,8,0.95,-0.374721405,0.2110064866,-0.1,0.5500061247
20,1,2,7,1,3,0.9,-0.120089431,0.2788789617,-0.1,0.9305706882
20,2,10,9,8,1,0.9,-0.120089431,0.2788789617,-0.1,0.9305706882
20,3,8,9,1,6,0.9,-0.120089431,0.2788789617,-0.1,0.9305706882
20,4,10,6,10,6,0.9,-0.120089431,0.2788789617,-0.1,0.9305706882
21,1,2,5,2,4,0.99,-0.696706981,0.0861288459,-0.1,0.0864220421
21,2,3,2,0,0,0.99,-0.696706981,0.0861288459,-0.1,0.0864220421
21,3,8,8,1,6,0.99,-0.696706981,0.0861288459,-0.1,0.0864220421
21,4,1,9,0,2,0.99,-0.696706981,0.0861288459,-0.1,0.0864220421
22,1,9,5,6,3,0.95,-0.524971725,-0.082591491,-0.1,0.0338472393
22,2,7,6,0,5,0.95,-0.524971725,-0.082591491,-0.1,0.0338472393
22,3,8,6,1,2,0.95,-0.524971725,-0.082591491,-0.1,0.0338472393
22,4,6,10,0,3,0.95,-0.524971725,-0.082591491,-0.1,0.0338472393
23,1,4,3,4,2,0.9,-0.44064332,0.0786644788,-0.1,0.2893561779
23,2,2,8,2,2,0.9,-0.44064332,0.0786644788,-0.1,0.2893561779
23,3,1,6,0,1,0.9,-0.44064332,0.0786644788,-0.1,0.2893561779
23,4,9,8,1,7,0.9,-0.44064332,0.0786644788,-0.1,0.2893561779
24,1,9,7,6,3,0.99,-0.12360871,0.5183758317,-0.1,0.9918584867
24,2,5,10,2,3,0.99,-0.12360871,0.5183758317,-0.1,0.9918584867
24,3,10,6,10,5,0.99,-0.12360871,0.5183758317,-0.1,0.9918584867
24,4,9,2,4,0,0.99,-0.12360871,0.5183758317,-0.1,0.9918584867
25,1,3,6,1,2,0.95,-0.214651763,0.4901258845,-0.1,0.9081051598
25,2,4,10,1,0,0.95,-0.214651763,0.4901258845,-0.1,0.9081051598
25,3,2,4,1,3,0.95,-0.214651763,0.4901258845,-0.1,0.9081051598
25,4,1,1,1,0,0.95,-0.214651763,0.4901258845,-0.1,0.9081051598
26,1,9,5,3,5,0.9,-0.421261516,-0.01757977,-0.1,0.1612228904
26,2,9,8,2,4,0.9,-0.421261516,-0.01757977,-0.1,0.1612228904
26,3,10,6,4,3,0.9,-0.421261516,-0.01757977,-0.1,0.1612228904
26,4,5,6,1,0,0.9,-0.421261516,-0.01757977,-0.1,0.1612228904
27,1,6,6,1,1,0.99,-0.401377806,0.4676297608,-0.1,0.7793766706
27,2,9,2,3,1,0.99,-0.401377806,0.4676297608,-0.1,0.7793766706
27,3,3,4,2,1,0.99,-0.401377806,0.4676297608,-0.1,0.7793766706
27,4,8,1,6,1,0.99,-0.401377806,0.4676297608,-0.1,0.7793766706
28,1,10,2,8,1,0.95,-0.753837598,-0.249242942,-0.1,0.0021342171
28,2,5,10,0,10,0.95,-0.753837598,-0.249242942,-0.1,0.0021342171
28,3,6,8,1,8,0.95,-0.753837598,-0.249242942,-0.1,0.0021342171
28,4,3,4,2,2,0.95,-0.753837598,-0.249242942,-0.1,0.0021342171
29,1,6,4,5,3,0.9,0.0058849998,0.4834647363,-0.1,0.9911189897
29,2,6,4,5,3,0.9,0.0058849998,0.4834647363,-0.1,0.9911189897
29,3,3,9,2,0,0.9,0.0058849998,0.4834647363,-0.1,0.9911189897
29,4,2,4,0,0,0.9,0.0058849998,0.4834647363,-0.1,0.9911189897
