sample,stratum,n1,n0,e1,e0,CONFLEV,L_BOUND,U_BOUND,test_delta,PVAL_L
1,1,1,2,1,0,0.95,-0.212861068,0.372224137,-0.1,0.8836438698
1,2,9,8,1,2,0.95,-0.212861068,0.372224137,-0.1,0.8836438698
1,3,6,2,6,0,0.95,-0.212861068,0.372224137,-0.1,0.8836438698
1,4,4,9,1,5,0.95,-0.212861068,0.372224137,-0.1,0.8836438698
2,1,9,5,5,2,0.9,-0.562503184,-0.026655807,-0.1,0.1139690989
2,2,9,3,1,2,0.9,-0.562503184,-0.026655807,-0.1,0.1139690989
2,3,2,5,1,5,0.9,-0.562503184,-0.026655807,-0.1,0.1139690989
2,4,6,1,0,1,0.9,-0.562503184,-0.026655807,-0.1,0.1139690989
3,1,5,1,1,0,0.99,0.0679375995,0.7608514589,-0.1,0.999857971
3,2,7,6,7,0,0.99,0.0679375995,0.7608514589,-0.1,0.999857971
3,3,7,5,5,4,0.99,0.0679375995,0.7608514589,-0.1,0.999857971
3,4,9,2,9,1,0.99,0.0679375995,0.7608514589,-0.1,0.999857971
4,1,2,10,2,10,0.95,-0.313255052,0.2011435329,-0.1,0.6844950521
4,2,7,5,0,0,0.95,-0.313255052,0.2011435329,-0.1,0.6844950521
4,3,6,7,1,2,0.95,-0.313255052,0.2011435329,-0.1,0.6844950521
4,4,3,3,1,1,0.95,-0.313255052,0.2011435329,-0.1,0.6844950521
5,1,7,10,6,6,0.9,-0.153102833,0.2508475724,-0.1,0.8838362016
5,2,7,5,6,4,0.9,-0.153102833,0.2508475724,-0.1,0.8838362016
5,3,9,1,5,0,0.9,-0.153102833,0.2508475724,-0.1,0.8838362016
5,4,6,9,4,9,0.9,-0.153102833,0.2508475724,-0.1,0.8838362016
6,1,4,2,4,2,0.99,-0.20511804,0.4325529587,-0.1,0.9636716756
6,2,5,4,4,1,0.99,-0.20511804,0.4325529587,-0.1,0.9636716756
6,3,8,6,7,6,0.99,-0.20511804,0.4325529587,-0.1,0.9636716756
6,4,9,7,2,1,0.99,-0.20511804,0.4325529587,-0.1,0.9636716756
7,1,9,5,6,3,0.95,-0.418639609,0.0366885757,-0.1,0.230022208
7,2,10,9,9,9,0.95,-0.418639609,0.0366885757,-0.1,0.230022208
7,3,2,3,2,3,0.95,-0.418639609,0.0366885757,-0.1,0.230022208
7,4,2,10,0,10,0.95,-0.418639609,0.0366885757,-0.1,0.230022208
8,1,6,7,4,3,0.9,-0.023358594,0.4056003324,-0.1,0.9862133041
8,2,6,6,2,2,0.9,-0.023358594,0.4056003324,-0.1,0.9862133041
8,3,5,6,2,0,0.9,-0.023358594,0.4056003324,-0.1,0.9862133041
